Category,Fuel,Euro Standard,Concept,Pollutant,EF_ug_km
L-Category,Diesel,Conventional,IDI,PM Road paved,3.0e3
L-Category,Diesel,Euro 2,DI,PM Road paved,3.0e3
L-Category,Diesel,Euro 2,IDI,PM Road paved,3.0e3
L-Category,Diesel,Euro 1,DI,PM Road paved,3.0e3
L-Category,Diesel,Euro 1,IDI,PM Road paved,3.0e3
L-Category,Diesel,Euro 3,DI,PM Road paved,3.0e3
L-Category,Diesel,Euro 3,IDI,PM Road paved,3.0e3
L-Category,Diesel,Euro 4,DI,PM Road paved,3.0e3
L-Category,Diesel,Euro 4,IDI,PM Road paved,3.0e3
L-Category,Diesel,Euro 5,DI,PM Road paved,3.0e3
L-Category,Diesel,Euro 5,IDI,PM Road paved,3.0e3
# Diesel Passenger Cars
Passenger Cars,Diesel,Conventional,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Conventional,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 1,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 1,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 2,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 2,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 3,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 3,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 4,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 4,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 5,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 5,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 6 up to 2016,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 6 up to 2016,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 6 2017-2019,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 6 2017-2019,IDI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 6 2020+,DI,PM Road paved,7.5e3
Passenger Cars,Diesel,Euro 6 2020+,IDI,PM Road paved,7.5e3
# Diesel Light Commercial Vehicles
Light Commercial Vehicles,Diesel,Conventional,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Conventional,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 1,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 1,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 2,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 2,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 3,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 3,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 4,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 4,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 5,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 5,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,IDI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 6 2020+,DI,PM Road paved,7.5e3
Light Commercial Vehicles,Diesel,Euro 6 2020+,IDI,PM Road paved,7.5e3
# Heavy Duty Trucks
Heavy Duty Trucks,Diesel,Conventional,DI,PM Road paved,38.0e3
Heavy Duty Trucks,Diesel,Euro I,DI,PM Road paved,38.0e3
Heavy Duty Trucks,Diesel,Euro II,DI,PM Road paved,38.0e3
Heavy Duty Trucks,Diesel,Euro III,DI,PM Road paved,38.0e3
Heavy Duty Trucks,Diesel,Euro IV,DI,PM Road paved,38.0e3
Heavy Duty Trucks,Diesel,Euro V,DI,PM Road paved,38.0e3
Heavy Duty Trucks,Diesel,Euro VI,DI,PM Road paved,38.0e3
# Buses
Buses,Diesel,Conventional,DI,PM Road paved,38.0e3
Buses,Diesel,Euro I,DI,PM Road paved,38.0e3
Buses,Diesel,Euro II,DI,PM Road paved,38.0e3
Buses,Diesel,Euro III,DI,PM Road paved,38.0e3
Buses,Diesel,Euro IV,DI,PM Road paved,38.0e3
Buses,Diesel,Euro V,DI,PM Road paved,38.0e3
Buses,Diesel,Euro VI,DI,PM Road paved,38.0e3
############################################################################
### PM Tyres
# Petrol L-Category
L-Category,Petrol,Conventional,,PM Tyres,2.76e3
L-Category,Petrol,Euro 1,,PM Tyres,2.76e3
L-Category,Petrol,Euro 2,,PM Tyres,2.76e3
L-Category,Petrol,Euro 3,,PM Tyres,2.76e3
L-Category,Petrol,Euro 4,,PM Tyres,2.76e3
L-Category,Petrol,Euro 5,,PM Tyres,2.76e3
# Petrol passenger cars
Passenger Cars,Petrol,Conventional,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 1,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 2,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 3,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 4,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 5,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 6 up to 2016,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 6 2017-2019,,PM Tyres,6.42e3
Passenger Cars,Petrol,Euro 6 2020+,,PM Tyres,6.42e3
# Petrol Light Commercial Vehicles
Light Commercial Vehicles,Petrol,Conventional,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 1,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 2,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 3,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 4,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 5,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 6 up to 2016,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 6 2017-2019,,PM Tyres,10.14e3
Light Commercial Vehicles,Petrol,Euro 6 2020+,,PM Tyres,10.14e3
# Diesel L-Category
L-Category,Diesel,Conventional,DI,PM Tyres,2.76e3
L-Category,Diesel,Conventional,IDI,PM Tyres,2.76e3
L-Category,Diesel,Euro 2,DI,PM Tyres,2.76e3
L-Category,Diesel,Euro 2,IDI,PM Tyres,2.76e3
L-Category,Diesel,Euro 1,DI,PM Tyres,2.76e3
L-Category,Diesel,Euro 1,IDI,PM Tyres,2.76e3
L-Category,Diesel,Euro 3,DI,PM Tyres,2.76e3
L-Category,Diesel,Euro 3,IDI,PM Tyres,2.76e3
L-Category,Diesel,Euro 4,DI,PM Tyres,2.76e3
L-Category,Diesel,Euro 4,IDI,PM Tyres,2.76e3
L-Category,Diesel,Euro 5,DI,PM Tyres,2.76e3
L-Category,Diesel,Euro 5,IDI,PM Tyres,2.76e3
# Diesel Passenger Cars
Passenger Cars,Diesel,Conventional,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Conventional,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 1,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 1,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 2,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 2,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 3,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 3,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 4,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 4,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 5,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 5,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 6 up to 2016,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 6 up to 2016,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 6 2017-2019,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 6 2017-2019,IDI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 6 2020+,DI,PM Tyres,6.42e3
Passenger Cars,Diesel,Euro 6 2020+,IDI,PM Tyres,6.42e3
# Diesel Light Commercial Vehicles
Light Commercial Vehicles,Diesel,Conventional,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Conventional,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 1,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 1,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 2,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 2,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 3,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 3,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 4,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 4,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 5,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 5,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,IDI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 6 2020+,DI,PM Tyres,10.14e3
Light Commercial Vehicles,Diesel,Euro 6 2020+,IDI,PM Tyres,10.14e3
# Heavy Duty Trucks
Heavy Duty Trucks,Diesel,Conventional,DI,PM Tyres,26.964e3
Heavy Duty Trucks,Diesel,Euro I,DI,PM Tyres,26.964e3
Heavy Duty Trucks,Diesel,Euro II,DI,PM Tyres,26.964e3
Heavy Duty Trucks,Diesel,Euro III,DI,PM Tyres,26.964e3
Heavy Duty Trucks,Diesel,Euro IV,DI,PM Tyres,26.964e3
Heavy Duty Trucks,Diesel,Euro V,DI,PM Tyres,26.964e3
Heavy Duty Trucks,Diesel,Euro VI,DI,PM Tyres,26.964e3
# Buses
Buses,Diesel,Conventional,DI,PM Tyres,26.964e3
Buses,Diesel,Euro I,DI,PM Tyres,26.964e3
Buses,Diesel,Euro II,DI,PM Tyres,26.964e3
Buses,Diesel,Euro III,DI,PM Tyres,26.964e3
Buses,Diesel,Euro IV,DI,PM Tyres,26.964e3
Buses,Diesel,Euro V,DI,PM Tyres,26.964e3
Buses,Diesel,Euro VI,DI,PM Tyres,26.964e3
############################################################################
### CO2 lubricant
# Petrol L-Category
# only ATV are Petrol L-Category (Tabe 3-30, pg 52)
L-Category,Petrol,Conventional,,CO2 lubricant,0.43e5
L-Category,Petrol,Euro 1,,CO2 lubricant,0.43e5
L-Category,Petrol,Euro 2,,CO2 lubricant,0.43e5
L-Category,Petrol,Euro 3,,CO2 lubricant,0.43e5
L-Category,Petrol,Euro 4,,CO2 lubricant,0.43e5
L-Category,Petrol,Euro 5,,CO2 lubricant,0.43e5
# Petrol passenger cars
# old: <= Euro 4
# new: >= Euro 5 (Tabe 3-30, pg 52)
Passenger Cars,Petrol,Conventional,,CO2 lubricant,1.45e5
Passenger Cars,Petrol,Euro 1,,CO2 lubricant,1.45e5
Passenger Cars,Petrol,Euro 2,,CO2 lubricant,1.45e5
Passenger Cars,Petrol,Euro 3,,CO2 lubricant,1.45e5
Passenger Cars,Petrol,Euro 4,,CO2 lubricant,1.45e5
Passenger Cars,Petrol,Euro 5,,CO2 lubricant,1.28e5
Passenger Cars,Petrol,Euro 6 up to 2016,,CO2 lubricant,1.28e5
Passenger Cars,Petrol,Euro 6 2017-2019,,CO2 lubricant,1.28e5
Passenger Cars,Petrol,Euro 6 2020+,,CO2 lubricant,1.28e5
# Petrol Light Commercial Vehicles
# old: <= Euro 4
# new: >= Euro 5 (Tabe 3-30, pg 52)
Light Commercial Vehicles,Petrol,Conventional,,CO2 lubricant,1.45e5
Light Commercial Vehicles,Petrol,Euro 1,,CO2 lubricant,1.45e5
Light Commercial Vehicles,Petrol,Euro 2,,CO2 lubricant,1.45e5
Light Commercial Vehicles,Petrol,Euro 3,,CO2 lubricant,1.45e5
Light Commercial Vehicles,Petrol,Euro 4,,CO2 lubricant,1.45e5
Light Commercial Vehicles,Petrol,Euro 5,,CO2 lubricant,1.28e5
Light Commercial Vehicles,Petrol,Euro 6 up to 2016,,CO2 lubricant,1.28e5
Light Commercial Vehicles,Petrol,Euro 6 2017-2019,,CO2 lubricant,1.28e5
Light Commercial Vehicles,Petrol,Euro 6 2020+,,CO2 lubricant,1.28e5
# Diesel L-Category
# maximum of Mopeds, Motorcycles and Mini-cars (Tabe 3-30, pg 52)
L-Category,Diesel,Conventional,DI,CO2 lubricant,10.2e5
L-Category,Diesel,Conventional,IDI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 2,DI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 2,IDI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 1,DI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 1,IDI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 3,DI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 3,IDI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 4,DI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 4,IDI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 5,DI,CO2 lubricant,10.2e5
L-Category,Diesel,Euro 5,IDI,CO2 lubricant,10.2e5
# Diesel Passenger Cars
# old: <= Euro 4
# new: >= Euro 5 (Tabe 3-30, pg 52)
Passenger Cars,Diesel,Conventional,DI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Conventional,IDI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 1,DI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 1,IDI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 2,DI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 2,IDI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 3,DI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 3,IDI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 4,DI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 4,IDI,CO2 lubricant,1.49e5
Passenger Cars,Diesel,Euro 5,DI,CO2 lubricant,1.28e5
Passenger Cars,Diesel,Euro 5,IDI,CO2 lubricant,1.28e5
Passenger Cars,Diesel,Euro 6 up to 2016,DI,CO2 lubricant,1.28e5
Passenger Cars,Diesel,Euro 6 up to 2016,IDI,CO2 lubricant,1.28e5
Passenger Cars,Diesel,Euro 6 2017-2019,DI,CO2 lubricant,1.28e5
Passenger Cars,Diesel,Euro 6 2017-2019,IDI,CO2 lubricant,1.28e5
Passenger Cars,Diesel,Euro 6 2020+,DI,CO2 lubricant,1.28e5
Passenger Cars,Diesel,Euro 6 2020+,IDI,CO2 lubricant,1.28e5
# Diesel Light Commercial Vehicles
# old: <= Euro 4
# new: >= Euro 5 (Tabe 3-30, pg 52)
Light Commercial Vehicles,Diesel,Conventional,DI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Conventional,IDI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 1,DI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 1,IDI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 2,DI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 2,IDI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 3,DI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 3,IDI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 4,DI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 4,IDI,CO2 lubricant,1.49e5
Light Commercial Vehicles,Diesel,Euro 5,DI,CO2 lubricant,1.28e5
Light Commercial Vehicles,Diesel,Euro 5,IDI,CO2 lubricant,1.28e5
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,DI,CO2 lubricant,1.28e5
Light Commercial Vehicles,Diesel,Euro 6 up to 2016,IDI,CO2 lubricant,1.28e5
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,DI,CO2 lubricant,1.28e5
Light Commercial Vehicles,Diesel,Euro 6 2017-2019,IDI,CO2 lubricant,1.28e5
Light Commercial Vehicles,Diesel,Euro 6 2020+,DI,CO2 lubricant,1.28e5
Light Commercial Vehicles,Diesel,Euro 6 2020+,IDI,CO2 lubricant,1.28e5
# Heavy Duty Trucks
Heavy Duty Trucks,Diesel,Conventional,DI,CO2 lubricant,1.56e5
Heavy Duty Trucks,Diesel,Euro I,DI,CO2 lubricant,1.56e5
Heavy Duty Trucks,Diesel,Euro II,DI,CO2 lubricant,1.56e5
Heavy Duty Trucks,Diesel,Euro III,DI,CO2 lubricant,1.56e5
Heavy Duty Trucks,Diesel,Euro IV,DI,CO2 lubricant,1.56e5
Heavy Duty Trucks,Diesel,Euro V,DI,CO2 lubricant,1.56e5
Heavy Duty Trucks,Diesel,Euro VI,DI,CO2 lubricant,1.56e5
# Buses
# average buses and coaches (Table 3-30, pg 52)
Buses,Diesel,Conventional,DI,CO2 lubricant,5.205e5
Buses,Diesel,Euro I,DI,CO2 lubricant,5.205e5
Buses,Diesel,Euro II,DI,CO2 lubricant,5.205e5
Buses,Diesel,Euro III,DI,CO2 lubricant,5.205e5
Buses,Diesel,Euro IV,DI,CO2 lubricant,5.205e5
Buses,Diesel,Euro V,DI,CO2 lubricant,1.275e5
Buses,Diesel,Euro VI,DI,CO2 lubricant,1.275e5
############################################################################
